6.214685299710254185e-08 4.481028668124054093e-07 5.437351013881652761e-09 8.287220794045424554e-07 7.691297128076257650e-07 1.802560323227453409e-10 5.219813914436599589e-09 5.556112228077836335e-07 1.551266905153170228e-06 9.855281177806318738e-07
7.921792075649136677e-07 9.615776974669643096e-08 1.269163618644597591e-07 1.443278829782457251e-09 1.053802770911715925e-05 2.771580520644079115e-09 7.456900448232772760e-07 3.310518934540596092e-07 3.081800770132758771e-08 1.181315155918127857e-06
8.312560595413742703e-08 3.190817494669317966e-07 3.574128868422121741e-07 6.137018999652354978e-07 9.209922609443310648e-06 6.385043604950624285e-08 5.960282822847773332e-10 3.177569169565686025e-06 4.004010861535789445e-06 3.928633063310371654e-08
3.158221204557776218e-07 3.145358959955046885e-07 1.777619445419986732e-06 2.387798847536259927e-10 1.247702632099390030e-03 8.183376048691570759e-04 2.905101064243353903e-05 1.563871774123981595e-05 5.421397509053349495e-05 5.203449291002471000e-06
9.959693869632246788e-08 1.766332857755514851e-08 6.038937527819143725e-08 1.376477598569181282e-07 2.548222255427390337e-07 3.624123223744390998e-09 8.326062506114340067e-09 6.759905772923957556e-07 1.611641486931603140e-08 8.074982904560101815e-10
6.016529852104213205e-08 9.425429681186869857e-08 5.007334280549002870e-08 4.867467318092622008e-09 1.016293467159812280e-07 1.047829186973103788e-06 5.315906719260965474e-07 2.043635504378471524e-06 1.977252495066750271e-08 9.790152262212359346e-07
5.785292955806653481e-07 1.337306116511172149e-06 1.804569933483435307e-07 5.637714366457657889e-07 2.163747225836232246e-08 2.118320594490796793e-07 1.574526322656311095e-07 4.315779278840636835e-06 2.755946297838818282e-05 1.310956940869800746e-05
6.223118909076674754e-09 2.483138672459972440e-08 1.874485988651031221e-08 4.161169187000268721e-09 1.531541897747956682e-07 7.648850441910326481e-10 1.641859981305060501e-08 2.616374339403648719e-10 5.016000841351342387e-07 2.862450543261729763e-08
3.574310980525297055e-08 1.417534978287449121e-08 1.608616230441839434e-06 1.034437104863172863e-07 1.435759600099117961e-07 8.396591510972939432e-06 6.800115670557715930e-08 3.230162519685109146e-07 2.271809962373083636e-10 1.372157748846802860e-05
1.495714840871187334e-08 2.852175384759902954e-09 6.200452276061696466e-07 4.496403249731883989e-09 1.455301799069275148e-06 5.189386229176307097e-06 1.210532786899420898e-06 9.431194484932348132e-06 1.477513615100178868e-05 4.630279022421746049e-07
2.184389359172200784e-06 1.447210365768114571e-06 8.967019311967305839e-06 4.168477971688844264e-07 7.286062952971406048e-08 2.864922521439439151e-09 3.236328893763129599e-08 5.264911919766745996e-07 4.407239430292975157e-06 5.649932788287514995e-08
3.265659964668543580e-09 7.166214288645278430e-09 2.518308050980522239e-08 3.445618190767163469e-08 2.392775058979168534e-06 2.089217687739619578e-10 1.387598445035109762e-07 1.773246793845828506e-07 2.613322749311919324e-07 6.692906140415288974e-08
2.572141966084018350e-07 1.941261871252208948e-07 3.995964115155459240e-10 2.161609558015697985e-07 2.872983770885184640e-07 4.926696419715881348e-07 3.329408002628042595e-07 9.748030151968123391e-07 4.997548899154935498e-07 1.569191113048873376e-06
1.841075736308539490e-08 1.386779757694966975e-07 1.809130480978637934e-07 2.195829722495545866e-07 2.831337120312582556e-08 3.717836136729602003e-07 3.878583356708986685e-06 7.484011348424246535e-07 1.845830297497741412e-06 2.886017398395779310e-07
1.384991143993374862e-08 4.319128947827266529e-07 5.389917134834831813e-08 2.207320449088001624e-06 2.405792884019319899e-06 1.523552782600745559e-06 6.521697741845855489e-07 9.094947017729282379e-11 1.822642161641851999e-06 2.075498741760384291e-06
1.502421866916847648e-07 7.885262220952427015e-07 1.408748971698514652e-06 3.660181491227376682e-08 1.880795366560050752e-06 5.203570481171482243e-07 1.281804088648641482e-06 3.535819814715068787e-08 3.095942702202592045e-06 1.275994350180553738e-07
1.623970291575460578e-07 3.861111430580876913e-11 7.217077495624835137e-07 9.062291610462125391e-07 4.641439232955235639e-09 1.152960749095655046e-07 2.630146411775058368e-07 6.941626452316995710e-06 4.330104275140911341e-09 2.594918669274193235e-06
5.665804678756103385e-07 7.972303706083039287e-07 2.499935760624794057e-07 4.648547502483779681e-08 4.694764754731295398e-08 3.211642081168974983e-07 1.766550781212572474e-06 5.177697062208608259e-07 2.523619514249730855e-06 9.040459190146066248e-07
8.119505068293619843e-10 4.420732668819482569e-10 5.423613202992783044e-08 2.469185744757851353e-07 3.178414260673889657e-07 2.892905914819721147e-09 2.410670560948346974e-07 7.607237080264894757e-07 3.438430340452214296e-08 4.104823503325860656e-08
7.015641472207789775e-07 1.772933018173716846e-07 5.485253495862707496e-07 4.000777948931499850e-07 3.729496711457613856e-06 6.217242685124801937e-07 1.158621557806327473e-06 2.414476512058172375e-07 6.249831585591891780e-07 7.238550097099505365e-07
1.829947109399654437e-07 6.396164167199458461e-07 1.207774312206311151e-05 6.749863246113818604e-07 6.613919595110928640e-06 2.419865950287203304e-06 4.598914983944268897e-06 1.629891130505711772e-06 3.262572136009112000e-06 5.850476441082719248e-07
1.279325356762228694e-08 2.183696778956800699e-07 9.648829291108995676e-09 8.962792463762525585e-08 3.931882730512370472e-08 3.159346988468314521e-06 1.018747411762888078e-06 2.693020633159903809e-06 4.278973335658520227e-07 1.948900262505048886e-06
1.519842918185076996e-09 8.242679427894472610e-08 2.868971478164894506e-06 2.157454730422614375e-07 5.524307766791025642e-07 1.180240403186871845e-07 4.847267973673297092e-07 8.291290782835858408e-07 4.292963694751961157e-06 1.850177682172216009e-07
4.373160678028398252e-08 5.186493012843129691e-07 1.460710592482428183e-07 4.355635851993611141e-09 1.808902379707433283e-05 1.165202229458373040e-05 8.151891961460933089e-06 7.152658781706122681e-06 3.890054358635097742e-07 4.252598557741293916e-07
1.189216058961051203e-09 1.224154999590609805e-07 4.241722137976466911e-07 3.525941281168343266e-07 1.580267081635611248e-07 3.873343246141303098e-07 6.346319736394434585e-08 2.628198217280441895e-06 4.837541382585186511e-06 1.958633255583208665e-09
2.756832202521763975e-07 6.908714489384237822e-09 2.963028236990794539e-06 1.966554918908514082e-07 7.004724800196981960e-09 2.616229721752461046e-06 8.713435818208381534e-06 8.971732654572406318e-07 8.104863269409179338e-08 2.068677758870762773e-06
6.514847683547486668e-08 3.767244294294869178e-09 2.811180479511676822e-07 4.456524038687348366e-09 2.060616388632752205e-08 6.309472610155353323e-06 5.342176478961846442e-09 7.759571417409460992e-06 2.147844782030006172e-07 6.873336815260699950e-07
9.352830687703317381e-08 1.563665534831670811e-07 1.112558134508390140e-08 1.223633745439656195e-07 1.822571782383874961e-08 3.912950887752231210e-07 4.395160999592917506e-07 7.221572104754159227e-07 2.135500949407287408e-07 6.652400657003454398e-07
4.491758147651125910e-07 3.248806024203076959e-08 1.760198919953381846e-08 3.309661451567080803e-07 2.619954386773315491e-07 2.210938134794560028e-07 4.065221332893997896e-07 5.011146981814817991e-07 5.229825816854827281e-08 1.334688136012118775e-06
1.201989796584257419e-08 1.253947345958295045e-07 1.608051292123491294e-07 5.116627121992678440e-08 3.957445642299717292e-07 2.662302733824617462e-07 2.113821892635314725e-06 1.569681558066804428e-07 8.821712071949150413e-08 1.868344980948677403e-07
1.077397541848768014e-06 5.890096588245796738e-08 5.074161180118608172e-08 1.644587133142749735e-09 2.362625224350267672e-07 2.823757405678861687e-08 1.521934578363470791e-08 2.551224952185293660e-06 1.540506389119400410e-07 1.911829912160101230e-07
6.621262969019880984e-07 2.417826408418477513e-06 2.521702526792068966e-06 4.847319701184460428e-07 4.997086122671134945e-08 1.172375846181239467e-06 3.809111888131155865e-07 1.713305323391978163e-06 2.793353246488550212e-07 2.195668685089913197e-06
1.090588625629607122e-06 4.035380030131818785e-08 2.121407902677674429e-07 4.039041101577822701e-09 2.373452161918976344e-06 7.166466957642114721e-07 6.459661676672112662e-07 2.602894028314040042e-06 3.162933523981337203e-07 1.724323624330281746e-06
1.857748677114301472e-11 1.441336507923551835e-06 3.793172140831302386e-07 3.697874149111157749e-07 2.399902854222091264e-08 1.289931674364197534e-06 6.977999191803974099e-07 2.892585371228051372e-07 1.375799797642685007e-06 4.448867798600986134e-07
2.270096643997021602e-07 7.942570334762422135e-08 2.843209756520082010e-07 5.330202945685869054e-09 6.563732881659234408e-07 1.077227466339536477e-06 7.968628779053688049e-08 1.124061399515596804e-10 2.581398121037636884e-06 7.360897029684565496e-07
2.639624874234414165e-08 5.435592242974962573e-08 2.165629675587865677e-09 8.142875262961979388e-10 1.210336009194179496e-08 1.218711176420583797e-08 1.751215172873799020e-08 1.952729917320539244e-06 1.310098696194472723e-06 5.706621095669106580e-07
2.640532792419492125e-10 1.124400625940324971e-07 3.256922354921698570e-06 6.384014454852149356e-07 1.215916256569471443e-10 2.687374717424972914e-06 6.672225936199538410e-07 1.161398017757164780e-06 4.602335650361055741e-07 1.056552108025243797e-07
8.880674329247995047e-08 2.215564904872735497e-07 3.322361123991868226e-07 2.461195265368587570e-07 5.633474842170471675e-08 1.274078869073491660e-07 2.210517777712084353e-07 2.490408235189534025e-07 6.265509000513702631e-07 2.696239960187085671e-07
3.847538465606703539e-08 1.827856266345406766e-08 1.391768478242738638e-06 3.173669540501578012e-07 8.976403620408746065e-08 3.402892900794540765e-07 2.299406560268835165e-06 6.552173914542436250e-08 1.688198025817655434e-08 1.872222128440625966e-06
2.934329002002300513e-09 6.423885423600950162e-08 1.295389466804408585e-07 1.638429125705442857e-07 1.585641662416037434e-08 1.549170406178745907e-06 1.213288669532630593e-06 8.690534514244063757e-08 3.354125510668382049e-08 1.112558134508390140e-08
3.890542359386017779e-07 5.827589077966877085e-09 3.635075529473397182e-07 5.283742439132765867e-07 2.033274526525019610e-08 2.808278850352508016e-06 4.296536815218132688e-07 1.720620446121756686e-07 2.381203643153639860e-07 1.069570089384797029e-06
3.118485949471505592e-07 5.581799769061035477e-07 5.237268965174735058e-07 1.451443942812602472e-08 1.893160117560910294e-07 1.011091299574218283e-08 6.148184183984994888e-10 3.989663923675834667e-07 1.739108768106234493e-08 5.832735539001987490e-08
7.129176538001047447e-07 1.535393181484323577e-07 3.996719315182417631e-04 2.874923520721495152e-04 6.764217978343367577e-04 3.906736674252897501e-04 4.007567042663140455e-07 2.690749170142225921e-07 3.356677780175232328e-06 1.363439332635607570e-05
8.857930566819050000e-08 2.300674566413363209e-07 6.264189522653396125e-08 3.165600901411380619e-06 9.203909030475188047e-06 4.255472049408126622e-06 1.849328509706538171e-05 1.150715343101182953e-05 1.182478536065900698e-05 3.132969141006469727e-06
1.994406630956291337e-07 2.274955335224149167e-08 5.854009827999107074e-07 8.287898936032433994e-07 2.211972059740219265e-06 5.250001890999556053e-07 5.664375279934574792e-08 8.317770721077977214e-07 6.740793878634576686e-08 5.702937869500601664e-06
3.723880581674166024e-07 7.259139067627984332e-08 1.709815819594950881e-06 1.215390511788427830e-06 2.171951564378105104e-05 8.042441095312824473e-07 2.014905504665875924e-07 2.261857844132464379e-05 1.346167846349999309e-05 1.468055052100680768e-05
8.347151414511699841e-09 1.085905751097016037e-06 2.015888611595073598e-08 5.100460853668664640e-08 1.420996682099939790e-06 2.740445950166758848e-07 1.400575655452485080e-09 3.600275988446810516e-08 1.194535343529423699e-06 1.544907604511536192e-06
7.048255383779178374e-07 1.482604261582309846e-07 1.287149189010960981e-06 3.705761741912283469e-07 3.022930832230485976e-05 3.539580859523994150e-07 1.672021994636452291e-06 1.174102862933068536e-06 2.500077243894338608e-05 2.714607262532808818e-06
9.610079398925108762e-11 1.005503236228832975e-09 1.205315669494666508e-07 1.089402303477982059e-06 1.974691201667155838e-07 1.832593454764719354e-07 2.592686776381469826e-08 2.711956348377952963e-08 1.014510417007841170e-06 5.088659236207604408e-07
8.519363632331078406e-07 3.823610370545793558e-07 1.113621266313202796e-07 2.765229965007165447e-07 3.517197001201566309e-06 1.110358766709396150e-06 3.301308595382579369e-07 1.596053834873600863e-06 2.276439090564963408e-06 3.208362841178313829e-06
1.185262590297497809e-07 9.138483960668963846e-07 8.257268859779287595e-07 1.150836652641373803e-07 1.116171191029025067e-07 2.474816369613108691e-07 1.095113475457765162e-07 2.672230152711563278e-07 1.701082368299466907e-07 7.558707437738121371e-09
1.406143894655542681e-07 7.286806180673011113e-07 1.236757498190854676e-06 1.423083517693157773e-07 6.632230764580526738e-08 1.223373118364179390e-07 3.609216264521819539e-06 1.615294536350120325e-06 2.272280426041106693e-07 1.023348090711806435e-07
5.020856406190432608e-07 1.168801162521049264e-07 3.799825165629044932e-08 7.887908850534586236e-07 5.137884073747045477e-08 1.271096834898344241e-06 1.164587892787949386e-08 6.591528745047980919e-07 1.612682126506115310e-06 2.739587898759054951e-07
2.057355708018349105e-08 6.878053682157769799e-08 2.621937653657369083e-07 1.374716362079198007e-06 3.604200173867866397e-05 9.143100032815709710e-05 6.746160215698182583e-05 1.141757675213739276e-04 2.710076842049602419e-05 8.961074854596517980e-06
5.546425541069766041e-07 2.864443899852631148e-07 3.491583697723399382e-07 1.815045720832131337e-06 2.440922617097385228e-05 2.494276429843012011e-07 1.264559978153556585e-05 7.940890611735085258e-08 6.163312527007747121e-09 2.919698090408928692e-06
3.089284383861468086e-09 2.220446049250313081e-14 8.787776550889248028e-08 2.645862551275968144e-08 4.252613507560454309e-06 1.398457385448637069e-07 2.553622096002072794e-07 1.582209733896888793e-06 6.534640051292228691e-10 5.271509735393919982e-07
2.433606596241588704e-07 8.262370698730592267e-08 9.612125495550571941e-07 2.871785795832693111e-07 1.717191651096072746e-07 3.186686626577284187e-06 5.173409363123937510e-07 3.706578297624218976e-07 2.109824777107860427e-07 6.203360499057453126e-06
8.241975157918801642e-11 2.723501957291318831e-08 1.569844471305259503e-06 5.684692041540984064e-07 3.043529943624889711e-07 3.603103948535135714e-08 2.891998065024381503e-06 3.737305291906523053e-07 7.174289748945739120e-07 7.919070554862628342e-08
1.380502538950167946e-07 2.345618810295491130e-08 1.932200575538445264e-06 1.471620159065878397e-08 1.185788462976233859e-07 1.081376240108511411e-06 4.056959710396768060e-07 1.122802260056232626e-07 1.887975109582384903e-08 3.040941010112874210e-07
6.812167185898942989e-08 4.806652142974598974e-08 1.621702153897786047e-06 1.488347445288695781e-09 1.451219588943786221e-08 2.200728133061602421e-08 3.217671292077284306e-06 5.555112920774263330e-07 6.764930162717064377e-07 1.254844619325012900e-07
4.540748932413407601e-08 2.909439729137375252e-07 1.152910158452868927e-07 1.212763862667998183e-07 5.329332566361699719e-07 2.437793966691970127e-08 2.923925421782769263e-07 1.820175441480387235e-07 4.185716875326761510e-07 2.634465943174291169e-07
8.770684623016222758e-09 1.038849006818054477e-10 3.104601020709196746e-08 6.441270272716792533e-08 6.842049771194069763e-08 9.625716757000191137e-07 3.181481247338524554e-07 1.545101042665919522e-07 6.586930112462141551e-08 2.014219973034414579e-07
1.224181005454738624e-07 6.508763306101172930e-08 2.130545908585190773e-07 4.772736161839929991e-08 6.061260364731424488e-07 3.939280759368557483e-07 1.670066808401315939e-06 1.449469877456976974e-08 2.239582919116855919e-08 1.937259099804578000e-07
7.439302862621843815e-08 1.176025079985265620e-06 3.058041997405780421e-08 2.312417457517312869e-08 1.052366584985975351e-07 1.160715186188099324e-07 1.338641936854401138e-06 4.590414732774661388e-07 1.093372020477545448e-06 1.446780117930757115e-08
